"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Lecture","33325D","001","2:00-3:50pm","Mon, Wed","40","0","0","Haven Lin-Kirk","HAR101"
"GESM-110g","Seminar in the Arts","C","4.0 units"
"","Looking at Language","","4.0","Lecture","35290R","001","9:30-10:50am","Tue, Thu","2","0","0","Alice Gambrell","THH214"
"","Modern Russian Art","","4.0","Lecture","35291R","001","8:00-9:20am","Tue, Thu","2","0","0","John Bowlt","VKC255"
"","Scripture and Script: The Hebrew Bible in Modern Literature and Film","","4.0","Lecture","35292R","001","9:30-10:50am","Tue, Thu","2","0","0","Leah Hochman","LVL3Y"
"","World Arts, Cultures, and Empires","","4.0","Lecture","35293R","001","8:30-9:50am","Mon, Wed","2","0","0","Indra Mukhopadhyay","GFS228"
"","How to Tell Stories with Pictures","","4.0","Lecture","35294R","001","2:00-2:50pm","MWF","2","0","0","Hector Reyes","VKC209"
"","Designing Things for Kids","","4.0","Lecture","35295R","001","11:00-12:20pm","Tue, Thu","2","0","0","Amy Ogata","LVL3Y"
"","Soundscapes","","4.0","Lecture","35296R","001","12:00-12:50pm","MWF","2","0","0","Eric Rawson","VKC255"
"","Creating Art for Real Life","","4.0","Lecture","35297R","001","12:30-1:50pm","Tue, Thu","2","0","0","Michael Bunn","LVL3Y"
"","Classic and Contemporary Fairy Tales","","4.0","Lecture","35298R","001","1:00-1:50pm","MWF","2","0","0","Aimee Bender","VKC255"
"","Imitation of Life: Art in the Twentieth Century","","4.0","Lecture","35299R","001","2:00-3:20pm","Mon, Wed","2","0","0","Megan Luke","LVL3Y"
"","Medieval Art and Christian Ritual","","4.0","Lecture","35300R","001","2:00-3:20pm","Tue, Thu","2","0","0","Carolyn Malone","VKC200"
"","Making Paintings","","4.0","Lecture","35305R","001","10:00-11:50am","Mon, Wed","2","0","0","","HAR202"
"","Exile and Identity? Modern Israeli and Palestinian Artists","","4.0","Lecture","35306R","001","11:00-12:20pm","Tue, Thu","2","0","0","",""
"","The Modern Movement in Architecture","","4.0","Lecture","35307R","001","12:30-1:50pm","Tue, Thu","2","0","0","James Steele","WAHB1"
"","Intensive Survey: Prehistory to the Present","","4.0","Lecture","35308R","001","2:00-3:20pm","Mon, Wed","2","0","0","Kenneth Breisch","GFS228"
"","Photography, Art, and the Landscape","","4.0","Lecture","35309R","001","2:00-3:50pm","Mon, Wed","2","0","0","Caroline Clerc","WAH6"
"","L.A. Culture Behind the Scenes: Process Storytelling About Art and Entertainment","","4.0","Lecture","35310R","001","2:00-3:20pm","Tue, Thu","2","0","0","Sasha Anawalt","ANN209"
"","Masks, Puppets, and the Manipulation of the Human Form","","4.0","Lecture","35312R","001","9:30-10:50am","Tue, Thu","2","0","0","Christina Haatainen-Jones","PED114E"
"","Performing Revolutions: Global History of Theatre and Social Change","","4.0","Lecture","35313R","001","9:30-10:50am","Tue, Thu","2","0","0","Brent Blair","MCC102"
"","Eco-Theatre","","4.0","Lecture","35314R","001","10:30-11:50am","Tue, Thu","2","0","0","Paula Cizmar","DRC120"
"","The Actor ar Work","","4.0","Lecture","35315R","001","11:00-12:50pm","Tue, Thu","2","0","0","Sharon Carnicke, Mary-Joan Negro","MCC102"
"","The Theatre Scene","","4.0","Lecture","35317R","001","9:30-10:50am","Tue, Thu","2","0","0","Carla Della Gatta","LVL13"
"","Stages of Healing: The World of Theatre and Therapy","","4.0","Lecture","35318R","001","3:30-4:50pm","Tue, Thu","2","0","0","Brent Blair","MCC102"
"","Music as Material","","4.0","Lecture","35319D","001","10:00-11:50am","Tue, Thu","19","0","0","Lisa Vest","MUS213"
"","Jazz: America's Music","","4.0","Lecture","35321R","001","4:00-5:50pm","Mon, Wed","2","0","0","John Thomas","TMC G156"
"","Music and Performance Art","","4.0","Lecture","35322R","001","4:00-5:50pm","Mon, Wed","2","0","0","Veronika Krausas","UUC B3"
"","Pioneers of the Impossible: Poetry and Fiction Forging New Borders amd Boundaries","","4.0","Lecture","35323R","001","2:00-3:20pm","Mon, Wed","2","0","0","Mark Irwin","VKC254"
"THTR-195g","Theatre on Film","","4.0 units","Lecture","62730R","001","8:00-9:50am","Mon, Wed","60","0","0","Melinda Finberg","LVL17"
"THTR-197g","Comedy and Performance","","4.0 units","Lecture","62731R","001","4:00-5:50pm","Mon, Wed","60","0","0","","THH116"
